Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-23,22:35 ,"Uncategorized","Water","473.18 mL",0.00,0.00,0.00,0.00,,473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-23,22:35 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-23,22:35 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-23,22:35 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-23,22:32 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-23,22:32 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","70.00 g",315.66,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,46.20,50.40,4.20,,,,9.80,,10.50,,,,2.16,,,,,,,,,,,,,,,,6.78,,,,,"Breakfast Cereals"
2026-05-23,22:32 ,"Lunch","Bread Roll, Soft, White","2.00 medium - 2 1/2"" diameter",237.55,0.00,0.00,23.70,288.07,30.51,0.44,0.18,3.16,0.35,0.08,0.00,82.97,0.07,0.00,0.00,0.70,8.87,151.35,0.14,3.05,34.12,0.85,102.72,98.90,11.78,450.50,0.85,37.19,40.10,2.91,1.94,0.96,30.75,5.59,5.44,5.59,0.00,1.15,3.06,0.85,0.02,0.33,0.33,0.00,0.00,2.73,0.00,2.73,0.16,0.18,0.26,0.52,0.20,0.13,0.38,7.88,0.22,0.10,0.21,0.32,"Baked Products"
2026-05-23,22:33 ,"Lunch","Rio Mare, Tonno Al Naturale","112.00 g",114.23,,,,,,,,11.20,,,0.90,,,,,,,,,,,,210.56,,59.36,492.80,,,,,,,,,,0.56,,,,0.22,,,,,,,,,,,,,,,,26.88,,,,,"Finfish and Shellfish Products"
2026-05-23,22:34 ,"Dinner","Potato Salad, without Egg, Mayo Dressing","150.00 g",312.73,0.00,0.00,24.37,40.25,100.07,0.11,0.03,1.28,0.57,0.27,0.04,15.21,7.18,8.02,2.34,1.17,58.50,18.02,0.17,0.42,21.95,0.17,51.30,355.05,1.63,476.43,0.34,18.05,20.40,2.29,1.28,1.01,14.86,1.61,0.11,24.94,13.90,5.61,14.85,3.91,0.06,1.78,1.78,0.00,0.00,12.95,0.02,12.89,0.03,0.05,0.09,0.14,0.13,0.04,0.10,2.15,0.08,0.03,0.08,0.12,"Meals, Entrees, and Sidedishes"
2026-05-23,22:35 ,"Dinner","Fever-Tree, Mediterranean Tonic Water","5.00 x 100.0 mL",180.00,,,,,455.00,,,,,,,,,,,,,,,,,,,,,0.00,,45.00,45.00,,,,,37.00,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-23,22:34 ,"Dinner","Gourmet, Doradenfilets","300.00 g",360.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,0.00,0.00,,,,,0.00,,14.70,,,,6.00,,,,,,,,,,,,,,,,57.00,,,,,"Finfish and Shellfish Products"
2026-05-23,22:34 ,"Dinner","Gin","1.00 cup",513.73,74.28,0.00,0.71,,148.12,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.04,8.90,4.45,0.00,2.22,0.09,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-24,10:32 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-24,10:32 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-24,14:44 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-24,14:44 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-24,10:31 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-24,10:31 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-24,10:31 ,"Breakfast","Honey","2.00 tbsp",127.68,,,,,7.18,,0.02,0.05,0.03,0.01,,0.84,,0.21,,,,2.52,0.02,0.18,0.84,0.03,1.68,21.84,0.34,1.68,0.09,34.52,34.61,0.08,,,0.03,34.49,34.49,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,"Sweets"
2026-05-24,10:32 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-24,14:44 ,"Lunch","Gourmet, Doradenfilets","100.00 g",120.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,0.00,0.00,,,,,0.00,,4.90,,,,2.00,,,,,,,,,,,,,,,,19.00,,,,,"Finfish and Shellfish Products"
2026-05-24,14:43 ,"Lunch","Edamame Beans","100.00 g",121.00,0.00,0.00,27.00,258.40,72.77,0.20,0.16,0.92,0.40,0.10,0.00,311.00,14.92,6.10,0.00,0.68,26.70,63.00,0.35,2.27,64.00,1.02,169.00,436.00,0.80,6.00,1.37,3.58,8.91,5.20,2.86,2.34,1.51,2.18,0.00,5.20,0.00,1.28,2.16,0.62,0.01,0.36,0.36,0.00,0.00,1.79,0.00,1.79,0.12,0.27,0.30,0.75,0.75,0.14,0.49,11.91,0.33,0.13,0.34,0.32,"Vegetables and Vegetable Products"
2026-05-24,14:44 ,"Lunch","Jazz, Fresh Apple","100.00 g",53.72,,,,,85.56,0.02,0.03,0.09,0.06,0.04,,3.00,3.00,4.60,0.00,0.18,2.20,6.20,0.03,0.12,5.00,0.04,11.00,107.44,,1.00,0.04,11.98,14.05,2.07,,,0.05,10.33,0.00,0.17,0.00,0.01,0.05,0.03,0.00,0.01,,,,0.04,,,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.41,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2026-05-24,14:58 ,"Dinner","Harissa Glazed Aubergine Halloumi","1.00 serving",881.06,0.00,0.00,112.45,384.23,647.02,0.30,0.71,3.95,2.34,0.73,0.59,242.59,453.28,38.36,9.50,4.77,279.01,1068.75,0.75,3.92,160.74,2.22,848.12,1582.94,19.42,2743.14,6.18,54.16,79.98,25.00,18.49,3.61,15.46,43.26,11.53,48.07,74.81,17.40,4.17,22.28,0.95,0.39,0.21,0.00,0.00,3.16,0.00,2.17,0.14,0.33,0.57,0.89,0.77,0.17,0.64,42.84,0.49,0.13,0.34,0.62,""
2026-05-24,15:59 ,"Snacks","Chio, Oven Chips, Sour Cream & Onion","1.25 serving",518.49,,,,,,,,,,,,,,,,,,,,,,,,,,750.00,,91.67,97.50,5.83,,,,10.00,,11.67,,,,1.67,,,,,,,,,,,,,,,,7.50,,,,,"Snacks"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,18:09 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,18:09 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-25,13:56 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-25,13:57 ,"Breakfast","Honey","2.00 tbsp",127.68,,,,,7.18,,0.02,0.05,0.03,0.01,,0.84,,0.21,,,,2.52,0.02,0.18,0.84,0.03,1.68,21.84,0.34,1.68,0.09,34.52,34.61,0.08,,,0.03,34.49,34.49,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,"Sweets"
2026-05-25,13:56 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-25,14:59 ,"Lunch","Mayonnaise","1.00 tbsp",93.50,0.00,0.00,1.65,0.00,2.98,0.00,0.00,0.00,0.02,0.00,0.02,0.69,2.15,0.00,0.96,0.45,22.41,1.10,0.00,0.03,0.14,0.00,2.89,2.75,0.32,87.31,0.02,0.08,0.08,0.00,0.00,0.00,0.00,0.08,0.05,10.29,5.77,2.32,6.14,1.61,0.03,0.73,0.73,0.00,0.00,5.38,0.01,5.35,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.13,0.01,0.00,0.01,0.01,"Fats and Oils"
2026-05-25,14:59 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-05-25,14:59 ,"Lunch","Rio Mare, Tuna, Natural","120.00 g",122.38,,,,,,,,,,,2.40,,,,,,,,,,,,192.00,,,528.00,,0.00,0.00,,,,,0.00,,0.60,,,,0.24,,,,,,,,,,,,,,,,28.80,,,,,"Finfish and Shellfish Products"
2026-05-25,15:14 ,"Dinner","Spiced Honey Harissa Salmon","1.00 serving",429.04,0.00,0.00,39.38,118.19,262.63,0.57,0.98,17.12,4.23,2.00,6.36,137.56,186.96,121.20,0.00,4.67,145.49,108.35,0.61,4.15,98.04,0.45,510.27,1539.02,76.88,188.64,2.10,7.40,12.74,5.33,4.27,1.06,0.90,2.94,0.00,22.98,110.00,10.99,6.58,3.48,0.01,4.21,0.18,2.23,0.64,1.61,0.00,1.26,0.48,1.26,1.97,3.45,3.87,1.24,1.74,44.41,1.89,0.49,1.43,2.26,""
2026-05-25,18:08 ,"Snacks","Sprite, Can, Europe","1.00 can ( 330ml )",46.00,,,,,318.79,,,,,,,,,,,,,,,,,,,,,12.00,,11.20,11.20,,,,,11.20,,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-25,18:08 ,"Snacks","Potato Salad, without Egg, Mayo Dressing","100.00 g",208.49,0.00,0.00,16.25,26.84,66.71,0.07,0.02,0.85,0.38,0.18,0.03,10.14,4.79,5.34,1.56,0.78,39.00,12.01,0.11,0.28,14.64,0.11,34.20,236.70,1.09,317.62,0.23,12.03,13.60,1.53,0.85,0.68,9.91,1.08,0.07,16.63,9.27,3.74,9.90,2.61,0.04,1.19,1.19,0.00,0.00,8.64,0.01,8.60,0.02,0.03,0.06,0.09,0.09,0.03,0.07,1.43,0.06,0.02,0.05,0.08,"Meals, Entrees, and Sidedishes"
2026-05-25,18:08 ,"Snacks","Albert Heijn, Paprika Chips","0.40 Serving",204.83,,,,,,,,,,,,,,,,,,,,,,,,,,224.00,,22.00,23.72,1.72,,,,1.36,,11.60,,,,0.96,,,,,,,,,,,,,,,,2.40,,,,,"Snacks"
2026-05-26,13:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-26,13:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-26,13:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-26,13:11 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-26,15:32 ,"Uncategorized","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-26,10:19 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-26,10:19 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-26,10:19 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-26,13:11 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-05-26,13:10 ,"Lunch","Herring, Flesh Only, Raw","200.00 g",377.85,0.00,,,,136.00,0.02,0.52,8.20,1.62,0.88,26.00,18.00,88.00,,1520.00,1.52,,120.00,0.28,2.40,64.00,0.08,460.00,640.00,70.00,240.00,1.80,0.00,0.00,,,,0.00,0.00,,26.40,100.00,11.96,4.34,7.30,,3.66,,,,0.64,,,,,,,,,,35.60,,,,,"Finfish and Shellfish Products"
2026-05-26,20:42 ,"Dinner","Cocktails, gin tonic","2.00 cup",397.49,40.33,0.00,0.51,0.00,412.70,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.05,0.09,0.00,0.06,4.83,2.41,0.30,44.93,0.09,32.06,32.06,0.00,0.00,0.00,0.00,30.78,30.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-26,20:43 ,"Dinner","Pitta Bread, Whole Wheat","2.00 medium - 6"" diameter",298.68,0.00,0.00,54.75,184.68,34.88,0.39,0.09,3.24,0.95,0.30,0.00,39.90,0.38,0.00,0.00,0.70,1.60,17.10,0.33,3.49,78.66,1.98,205.20,193.80,50.16,479.94,1.73,56.75,63.71,6.95,5.36,1.60,49.45,3.27,2.86,1.95,0.00,0.40,1.20,0.46,0.00,0.06,0.06,0.00,0.00,0.73,0.00,0.73,0.26,0.26,0.42,0.76,0.30,0.17,0.54,11.17,0.32,0.17,0.33,0.50,"Baked Products"
2026-05-26,20:42 ,"Dinner","Hummus","1.00 cup",531.60,0.00,0.00,122.37,576.83,149.73,0.31,0.15,1.81,0.59,0.41,0.00,103.82,5.45,1.97,0.00,2.81,15.27,117.10,0.85,4.06,137.20,1.84,330.01,344.63,17.39,406.10,2.65,28.47,41.07,12.44,11.28,1.18,24.25,6.97,0.00,36.07,0.00,17.97,9.98,4.80,0.16,0.24,0.24,0.00,0.00,9.45,0.00,9.45,0.24,0.47,0.71,1.23,0.93,0.34,0.89,16.59,0.66,0.19,0.49,0.77,"Legumes and Legume Products"
2026-05-27,18:01 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-27,18:01 ,"Breakfast","Asda, Pomegranate Seeds","40.00 g",40.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,7.60,9.20,1.60,,,,5.60,,0.48,,,,0.02,,,,,,,,,,,,,,,,0.68,,,,,"Nut and Seed Products"
2026-05-27,18:00 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","350.00 g",255.50,,,,,,,,,,,,,,,,,,,,,,,,,,168.00,,30.10,30.10,,,,,26.25,,0.00,,,,0.00,,,,,,,,,,,,,,,,30.10,,,,,"Dairy and Egg Products"
2026-05-27,18:01 ,"Dinner","Spar, Chicken Salad Sandwich","1.00 pack",332.00,,,,,,,,,,,,,,,,,,,,,,,,,,452.00,,46.50,50.60,4.10,,,,4.50,,5.50,,,,1.00,,,,,,,,,,,,,,,,21.90,,,,,"Meals, Entrees, and Sidedishes"
2026-05-27,18:03 ,"Dinner","Original Wagner, Flammkuchen, Alsatian Style","0.60 portion",447.69,,,,,,,,,,,,,,,,,,,,,,,,,,720.00,,49.20,52.08,2.88,,,,5.94,,20.88,,,,9.42,,,,,,,,,,,,,,,,14.04,,,,,"Meals, Entrees, and Sidedishes"
2026-05-27,18:01 ,"Dinner","Red Bull, Energy Drink, Europe","250.00 ml",115.00,,80.00,,,222.29,0.11,0.28,20.00,5.00,5.00,5.00,,,,,,,16.13,0.01,0.16,51.08,0.01,,8.06,0.54,100.00,0.03,27.50,27.50,0.00,,,,27.50,,0.00,,,,0.00,,,,,,,,,,,,,,,,1.24,,,,,"Beverages"
2026-05-28,15:25 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
