Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-08,13:33 ,"Dinner","Harissa Glazed Aubergine Halloumi","1.00 serving",881.06,0.00,0.00,112.45,384.23,647.02,0.30,0.71,3.95,2.34,0.73,0.59,242.59,453.28,38.36,9.50,4.77,279.01,1068.75,0.75,3.92,160.74,2.22,848.12,1582.94,19.42,2743.14,6.18,54.16,79.98,25.00,18.49,3.61,15.46,43.26,11.53,48.07,74.81,17.40,4.17,22.28,0.95,0.39,0.21,0.00,0.00,3.16,0.00,2.17,0.14,0.33,0.57,0.89,0.77,0.17,0.64,42.84,0.49,0.13,0.34,0.62,""
2026-05-08,13:44 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-08,13:44 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-08,13:44 ,"Snacks","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-08,13:44 ,"Snacks","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-08,15:12 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-09,08:52 ,"Uncategorized","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","200.00 g",122.29,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,9.47,9.47,0.00,,,,9.47,,4.00,,0.80,,2.67,,,,,,,,,,,,,,,,12.00,,,,,"Dairy and Egg Products"
2026-05-09,08:52 ,"Uncategorized","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-09,08:52 ,"Uncategorized","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-09,08:53 ,"Uncategorized","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-09,20:22 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-09,20:22 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-09,11:55 ,"Lunch","Salmon, Smoked","100.00 g",117.00,0.00,0.00,0.12,0.00,72.00,0.02,0.10,4.72,0.87,0.28,3.26,2.00,26.00,0.00,45.60,1.35,0.10,11.00,0.23,0.85,18.00,0.02,164.00,175.00,32.40,672.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,23.00,2.02,1.00,0.93,0.00,0.52,0.00,0.27,0.18,0.47,0.00,0.47,0.20,0.54,0.84,1.49,1.68,0.54,0.71,18.28,0.80,0.20,0.62,0.94,"Finfish and Shellfish Products"
2026-05-09,11:55 ,"Lunch","Hummus","3.00 tbsp",99.68,0.00,0.00,22.94,108.16,28.07,0.06,0.03,0.34,0.11,0.08,0.00,19.47,1.02,0.37,0.00,0.53,2.86,21.96,0.16,0.76,25.72,0.35,61.88,64.62,3.26,76.14,0.50,5.34,7.70,2.33,2.11,0.22,4.55,1.31,0.00,6.76,0.00,3.37,1.87,0.90,0.03,0.05,0.05,0.00,0.00,1.77,0.00,1.77,0.05,0.09,0.13,0.23,0.17,0.06,0.17,3.11,0.12,0.04,0.09,0.14,"Legumes and Legume Products"
2026-05-09,11:54 ,"Lunch","Tasty Basics, Crackers, Cheese - Pepper","3.00 cracker",300.00,,,,,,,,,,,,,,,,,,,,,,,,,,480.00,,13.50,19.80,6.30,,,,2.70,,14.70,,,,3.30,,,,,,,,,,,,,,,,24.90,,,,,"Snacks"
2026-05-09,10:46 ,"Dinner","Miso-Glazed Salmon with Stir-Fried Greens","1.50 serving",420.74,0.00,0.00,22.86,309.49,182.15,0.44,0.83,12.73,2.91,1.44,4.80,70.35,30.81,1.17,0.00,0.11,41.20,94.03,0.80,3.76,96.73,0.94,469.30,1044.59,61.42,3946.66,3.62,20.93,27.42,6.17,5.37,0.81,15.33,6.90,0.00,15.67,81.68,4.29,6.77,2.53,0.00,3.41,0.42,1.66,0.48,2.84,0.00,2.59,0.32,1.12,1.89,3.25,3.21,1.01,1.66,42.84,1.79,0.49,1.36,2.09,""
2026-05-09,20:21 ,"Dinner","Lagunitas, IPA","666.00 ml",346.78,33.03,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,26.64,26.64,,,,,0.00,,2.00,,,,0.00,,,,,,,,,,,,,,,,5.33,,,,,"Beverages"
2026-05-09,15:22 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-09,15:22 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-09,15:22 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-09,15:22 ,"Snacks","Mackerel, Canned, Drained","80.00 g",124.80,0.00,0.00,0.00,0.00,55.34,0.03,0.17,4.94,0.24,0.17,5.55,4.00,104.00,0.72,233.60,0.82,0.08,192.80,0.12,1.63,29.60,0.03,240.80,155.20,30.16,303.20,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,63.20,1.78,1.32,1.49,0.09,1.19,0.03,0.64,0.35,0.08,0.06,0.03,0.20,0.55,0.86,1.51,1.70,0.55,0.72,18.55,0.81,0.21,0.63,0.96,"Finfish and Shellfish Products"
2026-05-09,17:34 ,"Snacks","Lay's, Max, Natural","0.40 per",209.60,,,,,,,,,,,,,,,,,,,,,,,,,,176.00,,19.20,21.08,1.88,,,,0.20,,13.20,,,,0.96,,,,,,,,,,,,,,,,2.68,,,,,"Snacks"
2026-05-10,09:10 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-10,09:10 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","50.00 g",225.47,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,33.00,36.00,3.00,,,,7.00,,7.50,,,,1.55,,,,,,,,,,,,,,,,4.85,,,,,"Breakfast Cereals"
2026-05-10,17:20 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Breakfast","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,09:09 ,"Breakfast","Tasty Basics, Crackers, Kaas - Peper","1.00 cracker",100.00,,,,,,,,,,,,,,,,,,,,,,,,,,160.00,,4.50,6.60,2.10,,,,0.90,,4.90,,,,1.10,,,,,,,,,,,,,,,,8.30,,,,,"Snacks"
2026-05-10,09:10 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","100.00 g",61.14,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,4.73,4.73,0.00,,,,4.73,,2.00,,0.40,,1.33,,,,,,,,,,,,,,,,6.00,,,,,"Dairy and Egg Products"
2026-05-10,09:10 ,"Breakfast","Salmon, Smoked","100.00 g",117.00,0.00,0.00,0.12,0.00,72.00,0.02,0.10,4.72,0.87,0.28,3.26,2.00,26.00,0.00,45.60,1.35,0.10,11.00,0.23,0.85,18.00,0.02,164.00,175.00,32.40,672.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,23.00,2.02,1.00,0.93,0.00,0.52,0.00,0.27,0.18,0.47,0.00,0.47,0.20,0.54,0.84,1.49,1.68,0.54,0.71,18.28,0.80,0.20,0.62,0.94,"Finfish and Shellfish Products"
2026-05-10,12:42 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-05-10,12:41 ,"Lunch","Herring, Salted","180.00 g",309.54,0.00,,,,119.70,0.00,0.32,13.14,,0.62,16.67,24.30,46.80,0.00,446.40,0.72,,91.80,0.16,2.52,72.00,,534.60,527.40,82.80,1974.60,1.31,5.04,5.04,0.00,,,5.04,0.00,,18.18,99.72,9.18,3.24,4.50,0.00,2.70,,,,0.36,,,,,,,,,,31.68,,,,,"Finfish and Shellfish Products"
2026-05-10,17:20 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Lunch","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,09:10 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,09:10 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:19 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:20 ,"Dinner","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-10,17:41 ,"Dinner","Holy Napoli, Neapolitan Pizza, Margherita","4.00 x 0.25 pizza",800.00,,,,,,,,,,,,,,,,,,300.00,,8.00,,,,320.00,,1840.00,,116.00,120.00,4.00,,,,4.00,,20.00,40.00,,,4.00,0.00,,,,,,,,,,,,,,,28.00,,,,,"Meals, Entrees, and Sidedishes"
2026-05-10,17:42 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-11,14:02 ,"Uncategorized","Water","473.18 mL",0.00,0.00,0.00,0.00,,473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-11,12:49 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","70.00 g",315.66,,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,46.20,50.40,4.20,,,,9.80,,10.50,,,,2.16,,,,,,,,,,,,,,,,6.78,,,,,"Breakfast Cereals"
2026-05-11,12:48 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-05-11,12:48 ,"Breakfast","De Zaanse Hoeve, Yoghurt, Greek Style, 2% Fat","200.00 g",122.29,,,,,,,,,,,,,,,,,,,,,,,,,,80.00,,9.47,9.47,0.00,,,,9.47,,4.00,,0.80,,2.67,,,,,,,,,,,,,,,,12.00,,,,,"Dairy and Egg Products"
2026-05-11,12:49 ,"Lunch","Herring, Pickled","180.00 g",471.60,0.00,0.00,1.44,0.00,99.40,0.06,0.25,5.94,0.15,0.31,7.69,3.60,464.40,0.00,203.40,3.08,0.36,138.60,0.19,2.20,14.40,0.07,160.20,124.20,105.30,1566.00,0.95,17.35,17.35,0.00,0.00,0.00,0.00,13.88,13.88,32.40,23.40,21.50,3.02,4.29,0.00,2.64,0.00,0.98,1.52,0.38,0.00,0.38,0.27,0.75,1.18,2.08,2.35,0.76,1.00,25.54,1.12,0.29,0.86,1.32,"Finfish and Shellfish Products"
2026-05-11,12:49 ,"Lunch","Albert Heijn, Witte Bollen","2.00 serving",244.00,,,,,,,,,,,,,,,,,,,,,,,,,,340.00,,47.10,49.40,2.30,,,,4.20,,2.00,,,,0.60,,,,,,,,,,,,,,,,8.30,,,,,"Baked Products"
2026-05-11,13:14 ,"Dinner","Rose harissa chickpeas with flaked cod","2.00 serving",585.62,0.00,0.00,28.04,158.51,526.68,0.31,0.25,5.97,1.08,1.00,2.28,137.00,40.59,80.27,90.00,2.80,6.85,146.74,0.55,3.45,144.74,2.02,681.23,1627.34,89.21,2035.13,2.49,52.79,68.23,15.15,10.41,1.01,22.23,21.91,0.00,11.01,107.50,1.01,2.11,1.27,0.00,0.56,0.08,0.30,0.16,1.16,0.00,1.15,0.64,1.63,2.55,4.43,4.87,1.47,2.36,58.87,2.39,0.62,1.80,2.79,""
2026-05-11,18:13 ,"Dinner","Garlic Spinach with Toasted Pine Nuts","1.00 serving",118.24,0.00,0.00,1918.84,29.73,184.95,0.17,0.34,1.12,0.18,0.41,0.00,196.49,510.44,63.12,0.00,4.43,807.74,117.70,0.20,2.10,167.72,1.26,100.95,840.44,0.26,179.08,1.02,5.07,8.10,3.00,2.29,0.71,0.70,1.71,0.00,8.65,0.00,4.25,2.61,1.04,0.01,0.40,0.40,0.00,0.00,2.11,0.00,2.10,0.08,0.13,0.29,0.44,0.34,0.11,0.26,5.88,0.23,0.08,0.22,0.32,""
2026-05-11,21:31 ,"Snacks","Boiled Eggs","1.00 medium",68.20,0.00,0.00,0.00,0.00,32.83,0.03,0.23,0.03,0.62,0.05,0.49,19.36,65.71,0.00,38.28,0.45,0.13,22.00,0.01,0.52,4.40,0.01,75.68,55.44,13.55,54.56,0.46,0.49,0.49,0.00,0.00,0.00,0.00,0.49,0.00,4.67,164.12,1.79,0.62,1.44,0.00,0.03,0.01,0.02,0.00,0.58,0.07,0.51,0.13,0.13,0.30,0.47,0.40,0.17,0.29,5.54,0.27,0.07,0.23,0.34,"Dairy and Egg Products"
2026-05-11,17:55 ,"Snacks","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-12,15:08 ,"Uncategorized","AH Paprika Chips","1.00 package",209.00,,,,,,,,,,,,,,,,,,,,,,,,,,560.00,,22.00,24.40,2.40,,,,1.30,,12.00,,,,1.00,,,,,,,,,,,,,,,,0.55,,,,,"Snacks"
2026-05-12,15:08 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,15:08 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,15:08 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,20:49 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,20:49 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,20:49 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-12,20:49 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
